by,descendants,id,score,time,title,type,url,text,domain
pera,1,24486675,13,1600203754,World fails to meet a single target to stop destruction of nature – UN report,story,https://www.theguardian.com/environment/2020/sep/15/every-global-target-to-stem-destruction-of-nature-by-2020-missed-un-report-aoe,,theguardian.com
alz,198,24480142,330,1600170555,Fasting improves chemotherapy results and protects from side effects: study,story,https://www.nature.com/articles/s41467-020-16138-3,,nature.com
varbhat,125,24471331,393,1600097446,"Trapped in his body for 12 years, a man breaks free (2015)",story,https://www.npr.org/sections/health-shots/2015/01/09/376084137/trapped-in-his-body-for-12-years-a-man-breaks-free,,npr.org
theafh,0,24482421,11,1600184089,‘Trained Immunity’ Offers Hope in Fight Against Coronavirus,story,https://www.quantamagazine.org/trained-immunity-offers-hope-in-fight-against-coronavirus-20200914/,,quantamagazine.org
d4mi3n,25,24477521,18,1600139163,Oregon’s air quality is so hazardous that no one knows what it means for health,story,https://grist.org/climate/oregons-air-quality-is-so-far-beyond-hazardous-that-no-one-knows-what-it-means-for-health/,,grist.org
pseudolus,13,24462567,50,1600019117,Clone of the endangered Przewalski's horse is born of DNA saved for 40 years,story,https://www.cnn.com/2020/09/12/us/cloned-przewalskis-horse-trnd/index.html,,cnn.com
sohkamyung,1,24479503,5,1600163658,‘Questionable’ data found in Russian coronavirus vaccine trial results,story,https://www.nature.com/articles/d41586-020-02619-4,,nature.com
elorant,0,24471271,29,1600097175,Ab8 Covid-19 Drug Breakthrough: Antibody Component Completely Neutralizes Virus,story,https://scitechdaily.com/ab8-covid-19-drug-breakthrough-tiny-antibody-component-completely-neutralizes-the-sars-cov-2-virus/,,scitechdaily.com
rotbart,1,24476774,6,1600130888,Tiny antibody component highly effective against SARS-CoV-2 in animal studies,story,https://medicalxpress.com/news/2020-09-tiny-antibody-component-highly-effective.html,,medicalxpress.com
bookofjoe,1,24472132,5,1600101389,New low-cost graphene face masks show promise in coronavirus deactivation,story,https://scitechdaily.com/new-graphene-face-masks-offer-very-high-anti-bacterial-efficiency-deactivation-of-coronaviruses/,,scitechdaily.com
pwg,2,24458670,8,1599975736,The coronavirus may have reached Los Angeles before China announced its outbreak,story,https://www.latimes.com/science/story/2020-09-10/the-coronavirus-may-have-reached-los-angeles-even-before-china-announced-its-outbreak,,latimes.com
throwaway6000,19,24458062,47,1599967939,Dr. Fauci says he takes Vitamin D and C to “lessen susceptibility to infections”,story,https://www.insider.com/fauci-takes-recommends-vitamin-d-and-c-supplements-immunity-boost-2020-9,,insider.com
